"","Metro","Dimension.Type","Month","Dimension","Measure","Value","YoY"
"1","National","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"2","National","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"3","Atlanta","Quick Facts","2019-03","Metro Job Openings","Metro Job Openings","79,074","-21.00%"
"4","Atlanta","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"5","Atlanta","Quick Facts","2019-03","Metro Median Pay","Metro Median Pay","$54,826 ","1.90%"
"6","Atlanta","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"7","New York City","Quick Facts","2019-03","Metro Job Openings","Metro Job Openings","194,804","-29.10%"
"8","New York City","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"9","New York City","Quick Facts","2019-03","Metro Median Pay","Metro Median Pay","$63,345 ","1.70%"
"10","New York City","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"11","Los Angeles","Quick Facts","2019-03","Metro Job Openings","Metro Job Openings","139,696","-28.80%"
"12","Los Angeles","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"13","Los Angeles","Quick Facts","2019-03","Metro Median Pay","Metro Median Pay","$61,668 ","1.90%"
"14","Los Angeles","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"15","Philadelphia","Quick Facts","2019-03","Metro Job Openings","Metro Job Openings","71,768","-24.80%"
"16","Philadelphia","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"17","Philadelphia","Quick Facts","2019-03","Metro Median Pay","Metro Median Pay","$56,442 ","1.40%"
"18","Philadelphia","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"19","Houston","Quick Facts","2019-03","Metro Job Openings","Metro Job Openings","60,980","-31.00%"
"20","Houston","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"21","Houston","Quick Facts","2019-03","Metro Median Pay","Metro Median Pay","$55,653 ","-0.10%"
"22","Houston","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"23","Seattle","Quick Facts","2019-03","Metro Job Openings","Metro Job Openings","68,476","-28.90%"
"24","Seattle","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"25","Seattle","Quick Facts","2019-03","Metro Median Pay","Metro Median Pay","$62,462 ","1.60%"
"26","Seattle","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"27","San Francisco","Quick Facts","2019-03","Metro Job Openings","Metro Job Openings","92,995","-30.10%"
"28","San Francisco","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"29","San Francisco","Quick Facts","2019-03","Metro Median Pay","Metro Median Pay","$71,706 ","2.50%"
"30","San Francisco","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"31","Chicago","Quick Facts","2019-03","Metro Job Openings","Metro Job Openings","133,518","-23.20%"
"32","Chicago","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"33","Chicago","Quick Facts","2019-03","Metro Median Pay","Metro Median Pay","$57,188 ","1.80%"
"34","Chicago","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"35","Boston","Quick Facts","2019-03","Metro Job Openings","Metro Job Openings","96,332","-21.80%"
"36","Boston","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"37","Boston","Quick Facts","2019-03","Metro Median Pay","Metro Median Pay","$60,654 ","2.00%"
"38","Boston","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"39","Washington DC","Quick Facts","2019-03","Metro Job Openings","Metro Job Openings","112,773","-31.60%"
"40","Washington DC","Quick Facts","2019-03","U.S. Job Openings","U.S. Job Openings","3,906,967","-24.50%"
"41","Washington DC","Quick Facts","2019-03","Metro Median Pay","Metro Median Pay","$60,988 ","2.10%"
"42","Washington DC","Quick Facts","2019-03","U.S. Median Pay","U.S. Median Pay","$52,748 ","1.40%"
"43","National","Job Title","2019-03","Accountant","Median Base Pay","$56,634 ","1.70%"
"44","National","Job Title","2019-03","Administrative Assistant","Median Base Pay","$40,833 ","1.40%"
"45","National","Job Title","2019-03","Attorney","Median Base Pay","$97,959 ","-2.70%"
"46","National","Job Title","2019-03","Bank Teller","Median Base Pay","$31,940 ","6.20%"
"47","National","Job Title","2019-03","Barista","Median Base Pay","$25,577 ","3.30%"
"48","National","Job Title","2019-03","Bartender","Median Base Pay","$35,433 ","13.50%"
"49","National","Job Title","2019-03","Business Analyst","Median Base Pay","$65,472 ","1.20%"
"50","National","Job Title","2019-03","Business Development Manager","Median Base Pay","$69,528 ","0.30%"
"51","National","Job Title","2019-03","Buyer","Median Base Pay","$58,767 ","2.20%"
"52","National","Job Title","2019-03","Cashier","Median Base Pay","$28,404 ","5.60%"
"53","National","Job Title","2019-03","Certified Nursing Assistant","Median Base Pay","$29,393 ","3.10%"
"54","National","Job Title","2019-03","Civil Engineer","Median Base Pay","$68,534 ","1.40%"
"55","National","Job Title","2019-03","Claims Adjuster","Median Base Pay","$54,413 ","4.40%"
"56","National","Job Title","2019-03","Communications Manager","Median Base Pay","$68,320 ","2.40%"
"57","National","Job Title","2019-03","Construction Laborer","Median Base Pay","$40,940 ","2.00%"
"58","National","Job Title","2019-03","Consultant","Median Base Pay","$74,355 ","1.60%"
"59","National","Job Title","2019-03","Customer Service Manager","Median Base Pay","$53,694 ","1.30%"
"60","National","Job Title","2019-03","Customer Service Representative","Median Base Pay","$37,290 ","2.40%"
"61","National","Job Title","2019-03","Data Analyst","Median Base Pay","$61,139 ","2.10%"
"62","National","Job Title","2019-03","Data Scientist","Median Base Pay","$95,459 ","-1.20%"
"63","National","Job Title","2019-03","Delivery Driver","Median Base Pay","$41,606 ","1.70%"
"64","National","Job Title","2019-03","Design Engineer","Median Base Pay","$72,796 ","0.70%"
"65","National","Job Title","2019-03","Electrical Engineer","Median Base Pay","$79,636 ","2.30%"
"66","National","Job Title","2019-03","Emergency Medical Technician","Median Base Pay","$35,101 ","2.70%"
"67","National","Job Title","2019-03","Field Engineer","Median Base Pay","$68,986 ","0.00%"
"68","National","Job Title","2019-03","Financial Advisor","Median Base Pay","$53,826 ","-3.10%"
"69","National","Job Title","2019-03","Financial Analyst","Median Base Pay","$63,210 ","0.20%"
"70","National","Job Title","2019-03","Graphic Designer","Median Base Pay","$45,360 ","1.10%"
"71","National","Job Title","2019-03","Human Resources Manager","Median Base Pay","$70,060 ","1.70%"
"72","National","Job Title","2019-03","Insurance Agent","Median Base Pay","$43,041 ","-3.00%"
"73","National","Job Title","2019-03","IT Manager","Median Base Pay","$81,972 ","0.80%"
"74","National","Job Title","2019-03","Java Developer","Median Base Pay","$78,037 ","2.10%"
"75","National","Job Title","2019-03","Licensed Practical Nurse","Median Base Pay","$43,095 ","1.40%"
"76","National","Job Title","2019-03","Loan Officer","Median Base Pay","$47,357 ","-2.20%"
"77","National","Job Title","2019-03","Machine Operator","Median Base Pay","$39,237 ","2.20%"
"78","National","Job Title","2019-03","Maintenance Technician","Median Base Pay","$44,652 ","1.60%"
"79","National","Job Title","2019-03","Maintenance Worker","Median Base Pay","$40,187 ","1.40%"
"80","National","Job Title","2019-03","Manufacturing Engineer","Median Base Pay","$73,717 ","1.50%"
"81","National","Job Title","2019-03","Marketing Manager","Median Base Pay","$66,930 ","-0.40%"
"82","National","Job Title","2019-03","Material Handler","Median Base Pay","$37,260 ","4.40%"
"83","National","Job Title","2019-03","Mechanical Engineer","Median Base Pay","$75,533 ","0.60%"
"84","National","Job Title","2019-03","Medical Assistant","Median Base Pay","$33,384 ","0.80%"
"85","National","Job Title","2019-03","Medical Technologist","Median Base Pay","$54,678 ","1.80%"
"86","National","Job Title","2019-03","Office Manager","Median Base Pay","$47,859 ","4.50%"
"87","National","Job Title","2019-03","Operations Analyst","Median Base Pay","$55,975 ","1.90%"
"88","National","Job Title","2019-03","Operations Manager","Median Base Pay","$68,290 ","1.30%"
"89","National","Job Title","2019-03","Paralegal","Median Base Pay","$49,570 ","2.60%"
"90","National","Job Title","2019-03","Pharmacist","Median Base Pay","$126,081 ","-0.40%"
"91","National","Job Title","2019-03","Pharmacy Technician","Median Base Pay","$31,311 ","7.20%"
"92","National","Job Title","2019-03","Physical Therapist","Median Base Pay","$74,827 ","1.00%"
"93","National","Job Title","2019-03","Process Engineer","Median Base Pay","$79,580 ","1.10%"
"94","National","Job Title","2019-03","Producer","Median Base Pay","$52,515 ","4.50%"
"95","National","Job Title","2019-03","Product Manager","Median Base Pay","$93,123 ","1.10%"
"96","National","Job Title","2019-03","Production Manager","Median Base Pay","$67,435 ","1.80%"
"97","National","Job Title","2019-03","Professor","Median Base Pay","$87,393 ","0.70%"
"98","National","Job Title","2019-03","Program Manager","Median Base Pay","$75,397 ","-0.30%"
"99","National","Job Title","2019-03","Programmer Analyst","Median Base Pay","$69,843 ","1.70%"
"100","National","Job Title","2019-03","Project Manager","Median Base Pay","$74,210 ","0.60%"
"101","National","Job Title","2019-03","Property Manager","Median Base Pay","$52,829 ","3.30%"
"102","National","Job Title","2019-03","Quality Engineer","Median Base Pay","$72,198 ","1.30%"
"103","National","Job Title","2019-03","Recruiter","Median Base Pay","$51,400 ","1.50%"
"104","National","Job Title","2019-03","Registered Nurse","Median Base Pay","$67,467 ","1.70%"
"105","National","Job Title","2019-03","Research Assistant","Median Base Pay","$29,879 ","3.40%"
"106","National","Job Title","2019-03","Restaurant Cook","Median Base Pay","$28,672 ","0.90%"
"107","National","Job Title","2019-03","Restaurant Manager","Median Base Pay","$49,830 ","0.60%"
"108","National","Job Title","2019-03","Retail Key Holder","Median Base Pay","$29,309 ","2.50%"
"109","National","Job Title","2019-03","Sales Manager","Median Base Pay","$61,733 ","-0.30%"
"110","National","Job Title","2019-03","Sales Representative","Median Base Pay","$49,162 ","3.40%"
"111","National","Job Title","2019-03","Security Officer","Median Base Pay","$35,644 ","4.00%"
"112","National","Job Title","2019-03","Server","Median Base Pay","$33,572 ","1.30%"
"113","National","Job Title","2019-03","Software Engineer","Median Base Pay","$88,280 ","1.90%"
"114","National","Job Title","2019-03","Solutions Architect","Median Base Pay","$103,487 ","2.30%"
"115","National","Job Title","2019-03","Store Manager","Median Base Pay","$49,667 ","0.90%"
"116","National","Job Title","2019-03","Systems Engineer","Median Base Pay","$79,927 ","1.40%"
"117","National","Job Title","2019-03","Tax Manager","Median Base Pay","$93,987 ","1.10%"
"118","National","Job Title","2019-03","Teacher","Median Base Pay","$47,910 ","1.70%"
"119","National","Job Title","2019-03","Technical Editor","Median Base Pay","$52,498 ","1.40%"
"120","National","Job Title","2019-03","Technical Support","Median Base Pay","$45,973 ","2.90%"
"121","National","Job Title","2019-03","Technician","Median Base Pay","$46,398 ","1.60%"
"122","National","Job Title","2019-03","Truck Driver","Median Base Pay","$56,145 ","5.30%"
"123","National","Job Title","2019-03","UX Designer","Median Base Pay","$75,799 ","1.10%"
"124","National","Job Title","2019-03","Warehouse Associate","Median Base Pay","$42,622 ","2.30%"
"125","National","Job Title","2019-03","Web Designer","Median Base Pay","$54,023 ","-1.80%"
"126","National","Job Title","2019-03","Web Developer","Median Base Pay","$65,791 ","2.40%"
"127","Atlanta","Job Title","2019-03","Accountant","Median Base Pay","$58,636 ","2.20%"
"128","Atlanta","Job Title","2019-03","Administrative Assistant","Median Base Pay","$43,293 ","1.90%"
"129","Atlanta","Job Title","2019-03","Attorney","Median Base Pay","$105,593 ","-2.20%"
"130","Atlanta","Job Title","2019-03","Bank Teller","Median Base Pay","$33,229 ","6.70%"
"131","Atlanta","Job Title","2019-03","Barista","Median Base Pay","$23,601 ","3.90%"
"132","Atlanta","Job Title","2019-03","Bartender","Median Base Pay","$36,858 ","14.10%"
"133","Atlanta","Job Title","2019-03","Business Analyst","Median Base Pay","$72,816 ","1.80%"
"134","Atlanta","Job Title","2019-03","Business Development Manager","Median Base Pay","$73,751 ","0.80%"
"135","Atlanta","Job Title","2019-03","Buyer","Median Base Pay","$60,581 ","2.80%"
"136","Atlanta","Job Title","2019-03","Cashier","Median Base Pay","$27,135 ","6.20%"
"137","Atlanta","Job Title","2019-03","Certified Nursing Assistant","Median Base Pay","$27,396 ","3.60%"
"138","Atlanta","Job Title","2019-03","Civil Engineer","Median Base Pay","$69,189 ","1.90%"
"139","Atlanta","Job Title","2019-03","Claims Adjuster","Median Base Pay","$51,587 ","4.90%"
"140","Atlanta","Job Title","2019-03","Communications Manager","Median Base Pay","$74,142 ","3.00%"
"141","Atlanta","Job Title","2019-03","Construction Laborer","Median Base Pay","$37,499 ","2.60%"
"142","Atlanta","Job Title","2019-03","Consultant","Median Base Pay","$86,999 ","2.20%"
"143","Atlanta","Job Title","2019-03","Customer Service Manager","Median Base Pay","$54,148 ","1.90%"
"144","Atlanta","Job Title","2019-03","Customer Service Representative","Median Base Pay","$38,431 ","3.00%"
"145","Atlanta","Job Title","2019-03","Data Analyst","Median Base Pay","$66,680 ","2.70%"
"146","Atlanta","Job Title","2019-03","Data Scientist","Median Base Pay","$98,690 ","-0.70%"
"147","Atlanta","Job Title","2019-03","Delivery Driver","Median Base Pay","$40,105 ","2.20%"
"148","Atlanta","Job Title","2019-03","Design Engineer","Median Base Pay","$72,376 ","1.30%"
"149","Atlanta","Job Title","2019-03","Electrical Engineer","Median Base Pay","$79,713 ","2.90%"
"150","Atlanta","Job Title","2019-03","Emergency Medical Technician","Median Base Pay","$37,836 ","3.20%"
"151","Atlanta","Job Title","2019-03","Field Engineer","Median Base Pay","$67,611 ","0.50%"
"152","Atlanta","Job Title","2019-03","Financial Advisor","Median Base Pay","$53,058 ","-2.60%"
"153","Atlanta","Job Title","2019-03","Financial Analyst","Median Base Pay","$65,726 ","0.70%"
"154","Atlanta","Job Title","2019-03","Graphic Designer","Median Base Pay","$51,362 ","1.60%"
"155","Atlanta","Job Title","2019-03","Human Resources Manager","Median Base Pay","$77,384 ","2.20%"
"156","Atlanta","Job Title","2019-03","Insurance Agent","Median Base Pay","$38,499 ","-2.50%"
"157","Atlanta","Job Title","2019-03","IT Manager","Median Base Pay","$98,563 ","1.40%"
"158","Atlanta","Job Title","2019-03","Java Developer","Median Base Pay","$81,928 ","2.60%"
"159","Atlanta","Job Title","2019-03","Licensed Practical Nurse","Median Base Pay","$44,441 ","1.90%"
"160","Atlanta","Job Title","2019-03","Loan Officer","Median Base Pay","$45,520 ","-1.70%"
"161","Atlanta","Job Title","2019-03","Machine Operator","Median Base Pay","$37,505 ","2.70%"
"162","Atlanta","Job Title","2019-03","Maintenance Technician","Median Base Pay","$48,087 ","2.10%"
"163","Atlanta","Job Title","2019-03","Maintenance Worker","Median Base Pay","$38,301 ","2.00%"
"164","Atlanta","Job Title","2019-03","Manufacturing Engineer","Median Base Pay","$74,410 ","2.00%"
"165","Atlanta","Job Title","2019-03","Marketing Manager","Median Base Pay","$76,258 ","0.10%"
"166","Atlanta","Job Title","2019-03","Material Handler","Median Base Pay","$35,627 ","5.00%"
"167","Atlanta","Job Title","2019-03","Mechanical Engineer","Median Base Pay","$75,840 ","1.20%"
"168","Atlanta","Job Title","2019-03","Medical Assistant","Median Base Pay","$34,457 ","1.40%"
"169","Atlanta","Job Title","2019-03","Medical Technologist","Median Base Pay","$58,330 ","2.30%"
"170","Atlanta","Job Title","2019-03","Office Manager","Median Base Pay","$49,699 ","5.00%"
"171","Atlanta","Job Title","2019-03","Operations Analyst","Median Base Pay","$58,096 ","2.40%"
"172","Atlanta","Job Title","2019-03","Operations Manager","Median Base Pay","$72,888 ","1.90%"
"173","Atlanta","Job Title","2019-03","Paralegal","Median Base Pay","$55,607 ","3.10%"
"174","Atlanta","Job Title","2019-03","Pharmacist","Median Base Pay","$118,648 ","0.10%"
"175","Atlanta","Job Title","2019-03","Pharmacy Technician","Median Base Pay","$30,268 ","7.80%"
"176","Atlanta","Job Title","2019-03","Physical Therapist","Median Base Pay","$77,533 ","1.60%"
"177","Atlanta","Job Title","2019-03","Process Engineer","Median Base Pay","$80,029 ","1.70%"
"178","Atlanta","Job Title","2019-03","Producer","Median Base Pay","$63,121 ","5.10%"
"179","Atlanta","Job Title","2019-03","Product Manager","Median Base Pay","$100,699 ","1.60%"
"180","Atlanta","Job Title","2019-03","Production Manager","Median Base Pay","$69,166 ","2.30%"
"181","Atlanta","Job Title","2019-03","Professor","Median Base Pay","$90,839 ","1.20%"
"182","Atlanta","Job Title","2019-03","Program Manager","Median Base Pay","$83,254 ","0.30%"
"183","Atlanta","Job Title","2019-03","Programmer Analyst","Median Base Pay","$75,048 ","2.20%"
"184","Atlanta","Job Title","2019-03","Project Manager","Median Base Pay","$79,467 ","1.10%"
"185","Atlanta","Job Title","2019-03","Property Manager","Median Base Pay","$57,045 ","3.80%"
"186","Atlanta","Job Title","2019-03","Quality Engineer","Median Base Pay","$71,555 ","1.80%"
"187","Atlanta","Job Title","2019-03","Recruiter","Median Base Pay","$53,553 ","2.00%"
"188","Atlanta","Job Title","2019-03","Registered Nurse","Median Base Pay","$66,412 ","2.20%"
"189","Atlanta","Job Title","2019-03","Research Assistant","Median Base Pay","$30,802 ","3.90%"
"190","Atlanta","Job Title","2019-03","Restaurant Cook","Median Base Pay","$27,254 ","1.40%"
"191","Atlanta","Job Title","2019-03","Restaurant Manager","Median Base Pay","$52,310 ","1.10%"
"192","Atlanta","Job Title","2019-03","Retail Key Holder","Median Base Pay","$29,599 ","3.10%"
"193","Atlanta","Job Title","2019-03","Sales Manager","Median Base Pay","$67,466 ","0.20%"
"194","Atlanta","Job Title","2019-03","Sales Representative","Median Base Pay","$52,580 ","4.00%"
"195","Atlanta","Job Title","2019-03","Security Officer","Median Base Pay","$33,563 ","4.60%"
"196","Atlanta","Job Title","2019-03","Server","Median Base Pay","$33,956 ","1.90%"
"197","Atlanta","Job Title","2019-03","Software Engineer","Median Base Pay","$86,610 ","2.50%"
"198","Atlanta","Job Title","2019-03","Solutions Architect","Median Base Pay","$116,071 ","2.80%"
"199","Atlanta","Job Title","2019-03","Store Manager","Median Base Pay","$52,241 ","1.40%"
"200","Atlanta","Job Title","2019-03","Systems Engineer","Median Base Pay","$80,640 ","1.90%"
"201","Atlanta","Job Title","2019-03","Tax Manager","Median Base Pay","$98,562 ","1.60%"
"202","Atlanta","Job Title","2019-03","Teacher","Median Base Pay","$49,837 ","2.20%"
"203","Atlanta","Job Title","2019-03","Technical Editor","Median Base Pay","$54,566 ","1.90%"
"204","Atlanta","Job Title","2019-03","Technical Support","Median Base Pay","$45,301 ","3.40%"
"205","Atlanta","Job Title","2019-03","Technician","Median Base Pay","$45,439 ","2.20%"
"206","Atlanta","Job Title","2019-03","Truck Driver","Median Base Pay","$55,361 ","5.90%"
"207","Atlanta","Job Title","2019-03","UX Designer","Median Base Pay","$82,596 ","1.60%"
"208","Atlanta","Job Title","2019-03","Warehouse Associate","Median Base Pay","$40,334 ","2.90%"
"209","Atlanta","Job Title","2019-03","Web Designer","Median Base Pay","$63,024 ","-1.30%"
"210","Atlanta","Job Title","2019-03","Web Developer","Median Base Pay","$76,748 ","3.00%"
"211","New York City","Job Title","2019-03","Accountant","Median Base Pay","$64,957 ","2.00%"
"212","New York City","Job Title","2019-03","Administrative Assistant","Median Base Pay","$51,315 ","1.70%"
"213","New York City","Job Title","2019-03","Attorney","Median Base Pay","$129,652 ","-2.40%"
"214","New York City","Job Title","2019-03","Bank Teller","Median Base Pay","$36,026 ","6.50%"
"215","New York City","Job Title","2019-03","Barista","Median Base Pay","$29,049 ","3.60%"
"216","New York City","Job Title","2019-03","Bartender","Median Base Pay","$41,131 ","13.80%"
"217","New York City","Job Title","2019-03","Business Analyst","Median Base Pay","$81,460 ","1.50%"
"218","New York City","Job Title","2019-03","Business Development Manager","Median Base Pay","$83,043 ","0.50%"
"219","New York City","Job Title","2019-03","Buyer","Median Base Pay","$72,658 ","2.50%"
"220","New York City","Job Title","2019-03","Cashier","Median Base Pay","$30,460 ","5.90%"
"221","New York City","Job Title","2019-03","Certified Nursing Assistant","Median Base Pay","$37,934 ","3.40%"
"222","New York City","Job Title","2019-03","Civil Engineer","Median Base Pay","$78,421 ","1.70%"
"223","New York City","Job Title","2019-03","Claims Adjuster","Median Base Pay","$59,372 ","4.70%"
"224","New York City","Job Title","2019-03","Communications Manager","Median Base Pay","$86,351 ","2.70%"
"225","New York City","Job Title","2019-03","Construction Laborer","Median Base Pay","$49,165 ","2.30%"
"226","New York City","Job Title","2019-03","Consultant","Median Base Pay","$92,498 ","1.90%"
"227","New York City","Job Title","2019-03","Customer Service Manager","Median Base Pay","$61,352 ","1.60%"
"228","New York City","Job Title","2019-03","Customer Service Representative","Median Base Pay","$44,079 ","2.70%"
"229","New York City","Job Title","2019-03","Data Analyst","Median Base Pay","$72,986 ","2.40%"
"230","New York City","Job Title","2019-03","Data Scientist","Median Base Pay","$113,051 ","-0.90%"
"231","New York City","Job Title","2019-03","Delivery Driver","Median Base Pay","$42,847 ","2.00%"
"232","New York City","Job Title","2019-03","Design Engineer","Median Base Pay","$80,378 ","1.00%"
"233","New York City","Job Title","2019-03","Electrical Engineer","Median Base Pay","$82,256 ","2.60%"
"234","New York City","Job Title","2019-03","Emergency Medical Technician","Median Base Pay","$40,085 ","3.00%"
"235","New York City","Job Title","2019-03","Field Engineer","Median Base Pay","$74,488 ","0.30%"
"236","New York City","Job Title","2019-03","Financial Advisor","Median Base Pay","$60,424 ","-2.80%"
"237","New York City","Job Title","2019-03","Financial Analyst","Median Base Pay","$77,153 ","0.50%"
"238","New York City","Job Title","2019-03","Graphic Designer","Median Base Pay","$58,801 ","1.40%"
"239","New York City","Job Title","2019-03","Human Resources Manager","Median Base Pay","$89,961 ","2.00%"
"240","New York City","Job Title","2019-03","Insurance Agent","Median Base Pay","$44,006 ","-2.70%"
"241","New York City","Job Title","2019-03","IT Manager","Median Base Pay","$105,825 ","1.10%"
"242","New York City","Job Title","2019-03","Java Developer","Median Base Pay","$90,564 ","2.40%"
"243","New York City","Job Title","2019-03","Licensed Practical Nurse","Median Base Pay","$54,186 ","1.70%"
"244","New York City","Job Title","2019-03","Loan Officer","Median Base Pay","$49,535 ","-1.90%"
"245","New York City","Job Title","2019-03","Machine Operator","Median Base Pay","$40,819 ","2.50%"
"246","New York City","Job Title","2019-03","Maintenance Technician","Median Base Pay","$47,714 ","1.90%"
"247","New York City","Job Title","2019-03","Maintenance Worker","Median Base Pay","$39,831 ","1.70%"
"248","New York City","Job Title","2019-03","Manufacturing Engineer","Median Base Pay","$75,488 ","1.80%"
"249","New York City","Job Title","2019-03","Marketing Manager","Median Base Pay","$84,983 ","-0.10%"
"250","New York City","Job Title","2019-03","Material Handler","Median Base Pay","$40,834 ","4.70%"
"251","New York City","Job Title","2019-03","Mechanical Engineer","Median Base Pay","$77,783 ","0.90%"
"252","New York City","Job Title","2019-03","Medical Assistant","Median Base Pay","$38,473 ","1.10%"
"253","New York City","Job Title","2019-03","Medical Technologist","Median Base Pay","$63,729 ","2.10%"
"254","New York City","Job Title","2019-03","Office Manager","Median Base Pay","$59,610 ","4.80%"
"255","New York City","Job Title","2019-03","Operations Analyst","Median Base Pay","$73,438 ","2.10%"
"256","New York City","Job Title","2019-03","Operations Manager","Median Base Pay","$80,131 ","1.60%"
"257","New York City","Job Title","2019-03","Paralegal","Median Base Pay","$58,776 ","2.90%"
"258","New York City","Job Title","2019-03","Pharmacist","Median Base Pay","$122,671 ","-0.10%"
"259","New York City","Job Title","2019-03","Pharmacy Technician","Median Base Pay","$31,598 ","7.50%"
"260","New York City","Job Title","2019-03","Physical Therapist","Median Base Pay","$78,791 ","1.30%"
"261","New York City","Job Title","2019-03","Process Engineer","Median Base Pay","$84,149 ","1.40%"
"262","New York City","Job Title","2019-03","Producer","Median Base Pay","$78,396 ","4.80%"
"263","New York City","Job Title","2019-03","Product Manager","Median Base Pay","$111,052 ","1.40%"
"264","New York City","Job Title","2019-03","Production Manager","Median Base Pay","$80,079 ","2.10%"
"265","New York City","Job Title","2019-03","Professor","Median Base Pay","$114,347 ","1.00%"
"266","New York City","Job Title","2019-03","Program Manager","Median Base Pay","$91,396 ","0.00%"
"267","New York City","Job Title","2019-03","Programmer Analyst","Median Base Pay","$83,961 ","2.00%"
"268","New York City","Job Title","2019-03","Project Manager","Median Base Pay","$87,955 ","0.90%"
"269","New York City","Job Title","2019-03","Property Manager","Median Base Pay","$69,821 ","3.60%"
"270","New York City","Job Title","2019-03","Quality Engineer","Median Base Pay","$76,412 ","1.60%"
"271","New York City","Job Title","2019-03","Recruiter","Median Base Pay","$62,972 ","1.80%"
"272","New York City","Job Title","2019-03","Registered Nurse","Median Base Pay","$87,565 ","2.00%"
"273","New York City","Job Title","2019-03","Research Assistant","Median Base Pay","$37,297 ","3.70%"
"274","New York City","Job Title","2019-03","Restaurant Cook","Median Base Pay","$32,737 ","1.20%"
"275","New York City","Job Title","2019-03","Restaurant Manager","Median Base Pay","$58,543 ","0.90%"
"276","New York City","Job Title","2019-03","Retail Key Holder","Median Base Pay","$34,876 ","2.80%"
"277","New York City","Job Title","2019-03","Sales Manager","Median Base Pay","$77,345 ","0.00%"
"278","New York City","Job Title","2019-03","Sales Representative","Median Base Pay","$58,435 ","3.70%"
"279","New York City","Job Title","2019-03","Security Officer","Median Base Pay","$40,125 ","4.30%"
"280","New York City","Job Title","2019-03","Server","Median Base Pay","$35,282 ","1.60%"
"281","New York City","Job Title","2019-03","Software Engineer","Median Base Pay","$106,827 ","2.20%"
"282","New York City","Job Title","2019-03","Solutions Architect","Median Base Pay","$121,551 ","2.60%"
"283","New York City","Job Title","2019-03","Store Manager","Median Base Pay","$60,460 ","1.20%"
"284","New York City","Job Title","2019-03","Systems Engineer","Median Base Pay","$89,584 ","1.70%"
"285","New York City","Job Title","2019-03","Tax Manager","Median Base Pay","$120,862 ","1.30%"
"286","New York City","Job Title","2019-03","Teacher","Median Base Pay","$66,777 ","2.00%"
"287","New York City","Job Title","2019-03","Technical Editor","Median Base Pay","$63,045 ","1.70%"
"288","New York City","Job Title","2019-03","Technical Support","Median Base Pay","$57,806 ","3.20%"
"289","New York City","Job Title","2019-03","Technician","Median Base Pay","$53,151 ","1.90%"
"290","New York City","Job Title","2019-03","Truck Driver","Median Base Pay","$59,411 ","5.60%"
"291","New York City","Job Title","2019-03","UX Designer","Median Base Pay","$91,553 ","1.40%"
"292","New York City","Job Title","2019-03","Warehouse Associate","Median Base Pay","$41,348 ","2.60%"
"293","New York City","Job Title","2019-03","Web Designer","Median Base Pay","$68,923 ","-1.50%"
"294","New York City","Job Title","2019-03","Web Developer","Median Base Pay","$85,653 ","2.70%"
"295","Los Angeles","Job Title","2019-03","Accountant","Median Base Pay","$62,589 ","2.10%"
"296","Los Angeles","Job Title","2019-03","Administrative Assistant","Median Base Pay","$49,382 ","1.90%"
"297","Los Angeles","Job Title","2019-03","Attorney","Median Base Pay","$130,937 ","-2.30%"
"298","Los Angeles","Job Title","2019-03","Bank Teller","Median Base Pay","$34,622 ","6.70%"
"299","Los Angeles","Job Title","2019-03","Barista","Median Base Pay","$28,456 ","3.80%"
"300","Los Angeles","Job Title","2019-03","Bartender","Median Base Pay","$37,748 ","14.00%"
"301","Los Angeles","Job Title","2019-03","Business Analyst","Median Base Pay","$76,303 ","1.70%"
