"","Metro","Dimension.Type","Month","Dimension","Measure","Value","YoY"
"127","Atlanta","Job Title","2019-03","Accountant","Median Base Pay","$58,636 ","2.20%"
"128","Atlanta","Job Title","2019-03","Administrative Assistant","Median Base Pay","$43,293 ","1.90%"
"129","Atlanta","Job Title","2019-03","Attorney","Median Base Pay","$105,593 ","-2.20%"
"130","Atlanta","Job Title","2019-03","Bank Teller","Median Base Pay","$33,229 ","6.70%"
"131","Atlanta","Job Title","2019-03","Barista","Median Base Pay","$23,601 ","3.90%"
"132","Atlanta","Job Title","2019-03","Bartender","Median Base Pay","$36,858 ","14.10%"
"133","Atlanta","Job Title","2019-03","Business Analyst","Median Base Pay","$72,816 ","1.80%"
"134","Atlanta","Job Title","2019-03","Business Development Manager","Median Base Pay","$73,751 ","0.80%"
"135","Atlanta","Job Title","2019-03","Buyer","Median Base Pay","$60,581 ","2.80%"
"136","Atlanta","Job Title","2019-03","Cashier","Median Base Pay","$27,135 ","6.20%"
"137","Atlanta","Job Title","2019-03","Certified Nursing Assistant","Median Base Pay","$27,396 ","3.60%"
"138","Atlanta","Job Title","2019-03","Civil Engineer","Median Base Pay","$69,189 ","1.90%"
"139","Atlanta","Job Title","2019-03","Claims Adjuster","Median Base Pay","$51,587 ","4.90%"
"140","Atlanta","Job Title","2019-03","Communications Manager","Median Base Pay","$74,142 ","3.00%"
"141","Atlanta","Job Title","2019-03","Construction Laborer","Median Base Pay","$37,499 ","2.60%"
"142","Atlanta","Job Title","2019-03","Consultant","Median Base Pay","$86,999 ","2.20%"
"143","Atlanta","Job Title","2019-03","Customer Service Manager","Median Base Pay","$54,148 ","1.90%"
"144","Atlanta","Job Title","2019-03","Customer Service Representative","Median Base Pay","$38,431 ","3.00%"
"145","Atlanta","Job Title","2019-03","Data Analyst","Median Base Pay","$66,680 ","2.70%"
"146","Atlanta","Job Title","2019-03","Data Scientist","Median Base Pay","$98,690 ","-0.70%"
"147","Atlanta","Job Title","2019-03","Delivery Driver","Median Base Pay","$40,105 ","2.20%"
"148","Atlanta","Job Title","2019-03","Design Engineer","Median Base Pay","$72,376 ","1.30%"
"149","Atlanta","Job Title","2019-03","Electrical Engineer","Median Base Pay","$79,713 ","2.90%"
"150","Atlanta","Job Title","2019-03","Emergency Medical Technician","Median Base Pay","$37,836 ","3.20%"
"151","Atlanta","Job Title","2019-03","Field Engineer","Median Base Pay","$67,611 ","0.50%"
"152","Atlanta","Job Title","2019-03","Financial Advisor","Median Base Pay","$53,058 ","-2.60%"
"153","Atlanta","Job Title","2019-03","Financial Analyst","Median Base Pay","$65,726 ","0.70%"
"154","Atlanta","Job Title","2019-03","Graphic Designer","Median Base Pay","$51,362 ","1.60%"
"155","Atlanta","Job Title","2019-03","Human Resources Manager","Median Base Pay","$77,384 ","2.20%"
"156","Atlanta","Job Title","2019-03","Insurance Agent","Median Base Pay","$38,499 ","-2.50%"
"157","Atlanta","Job Title","2019-03","IT Manager","Median Base Pay","$98,563 ","1.40%"
"158","Atlanta","Job Title","2019-03","Java Developer","Median Base Pay","$81,928 ","2.60%"
"159","Atlanta","Job Title","2019-03","Licensed Practical Nurse","Median Base Pay","$44,441 ","1.90%"
"160","Atlanta","Job Title","2019-03","Loan Officer","Median Base Pay","$45,520 ","-1.70%"
"161","Atlanta","Job Title","2019-03","Machine Operator","Median Base Pay","$37,505 ","2.70%"
"162","Atlanta","Job Title","2019-03","Maintenance Technician","Median Base Pay","$48,087 ","2.10%"
"163","Atlanta","Job Title","2019-03","Maintenance Worker","Median Base Pay","$38,301 ","2.00%"
"164","Atlanta","Job Title","2019-03","Manufacturing Engineer","Median Base Pay","$74,410 ","2.00%"
"165","Atlanta","Job Title","2019-03","Marketing Manager","Median Base Pay","$76,258 ","0.10%"
"166","Atlanta","Job Title","2019-03","Material Handler","Median Base Pay","$35,627 ","5.00%"
"167","Atlanta","Job Title","2019-03","Mechanical Engineer","Median Base Pay","$75,840 ","1.20%"
"168","Atlanta","Job Title","2019-03","Medical Assistant","Median Base Pay","$34,457 ","1.40%"
"169","Atlanta","Job Title","2019-03","Medical Technologist","Median Base Pay","$58,330 ","2.30%"
"170","Atlanta","Job Title","2019-03","Office Manager","Median Base Pay","$49,699 ","5.00%"
"171","Atlanta","Job Title","2019-03","Operations Analyst","Median Base Pay","$58,096 ","2.40%"
"172","Atlanta","Job Title","2019-03","Operations Manager","Median Base Pay","$72,888 ","1.90%"
"173","Atlanta","Job Title","2019-03","Paralegal","Median Base Pay","$55,607 ","3.10%"
"174","Atlanta","Job Title","2019-03","Pharmacist","Median Base Pay","$118,648 ","0.10%"
"175","Atlanta","Job Title","2019-03","Pharmacy Technician","Median Base Pay","$30,268 ","7.80%"
"176","Atlanta","Job Title","2019-03","Physical Therapist","Median Base Pay","$77,533 ","1.60%"
"177","Atlanta","Job Title","2019-03","Process Engineer","Median Base Pay","$80,029 ","1.70%"
"178","Atlanta","Job Title","2019-03","Producer","Median Base Pay","$63,121 ","5.10%"
"179","Atlanta","Job Title","2019-03","Product Manager","Median Base Pay","$100,699 ","1.60%"
"180","Atlanta","Job Title","2019-03","Production Manager","Median Base Pay","$69,166 ","2.30%"
"181","Atlanta","Job Title","2019-03","Professor","Median Base Pay","$90,839 ","1.20%"
"182","Atlanta","Job Title","2019-03","Program Manager","Median Base Pay","$83,254 ","0.30%"
"183","Atlanta","Job Title","2019-03","Programmer Analyst","Median Base Pay","$75,048 ","2.20%"
"184","Atlanta","Job Title","2019-03","Project Manager","Median Base Pay","$79,467 ","1.10%"
"185","Atlanta","Job Title","2019-03","Property Manager","Median Base Pay","$57,045 ","3.80%"
"186","Atlanta","Job Title","2019-03","Quality Engineer","Median Base Pay","$71,555 ","1.80%"
"187","Atlanta","Job Title","2019-03","Recruiter","Median Base Pay","$53,553 ","2.00%"
"188","Atlanta","Job Title","2019-03","Registered Nurse","Median Base Pay","$66,412 ","2.20%"
"189","Atlanta","Job Title","2019-03","Research Assistant","Median Base Pay","$30,802 ","3.90%"
"190","Atlanta","Job Title","2019-03","Restaurant Cook","Median Base Pay","$27,254 ","1.40%"
"191","Atlanta","Job Title","2019-03","Restaurant Manager","Median Base Pay","$52,310 ","1.10%"
"192","Atlanta","Job Title","2019-03","Retail Key Holder","Median Base Pay","$29,599 ","3.10%"
"193","Atlanta","Job Title","2019-03","Sales Manager","Median Base Pay","$67,466 ","0.20%"
"194","Atlanta","Job Title","2019-03","Sales Representative","Median Base Pay","$52,580 ","4.00%"
"195","Atlanta","Job Title","2019-03","Security Officer","Median Base Pay","$33,563 ","4.60%"
"196","Atlanta","Job Title","2019-03","Server","Median Base Pay","$33,956 ","1.90%"
"197","Atlanta","Job Title","2019-03","Software Engineer","Median Base Pay","$86,610 ","2.50%"
"198","Atlanta","Job Title","2019-03","Solutions Architect","Median Base Pay","$116,071 ","2.80%"
"199","Atlanta","Job Title","2019-03","Store Manager","Median Base Pay","$52,241 ","1.40%"
"200","Atlanta","Job Title","2019-03","Systems Engineer","Median Base Pay","$80,640 ","1.90%"
"201","Atlanta","Job Title","2019-03","Tax Manager","Median Base Pay","$98,562 ","1.60%"
"202","Atlanta","Job Title","2019-03","Teacher","Median Base Pay","$49,837 ","2.20%"
"203","Atlanta","Job Title","2019-03","Technical Editor","Median Base Pay","$54,566 ","1.90%"
"204","Atlanta","Job Title","2019-03","Technical Support","Median Base Pay","$45,301 ","3.40%"
"205","Atlanta","Job Title","2019-03","Technician","Median Base Pay","$45,439 ","2.20%"
"206","Atlanta","Job Title","2019-03","Truck Driver","Median Base Pay","$55,361 ","5.90%"
"207","Atlanta","Job Title","2019-03","UX Designer","Median Base Pay","$82,596 ","1.60%"
"208","Atlanta","Job Title","2019-03","Warehouse Associate","Median Base Pay","$40,334 ","2.90%"
"209","Atlanta","Job Title","2019-03","Web Designer","Median Base Pay","$63,024 ","-1.30%"
"210","Atlanta","Job Title","2019-03","Web Developer","Median Base Pay","$76,748 ","3.00%"
"211","New York City","Job Title","2019-03","Accountant","Median Base Pay","$64,957 ","2.00%"
"212","New York City","Job Title","2019-03","Administrative Assistant","Median Base Pay","$51,315 ","1.70%"
"213","New York City","Job Title","2019-03","Attorney","Median Base Pay","$129,652 ","-2.40%"
"214","New York City","Job Title","2019-03","Bank Teller","Median Base Pay","$36,026 ","6.50%"
"215","New York City","Job Title","2019-03","Barista","Median Base Pay","$29,049 ","3.60%"
"216","New York City","Job Title","2019-03","Bartender","Median Base Pay","$41,131 ","13.80%"
"217","New York City","Job Title","2019-03","Business Analyst","Median Base Pay","$81,460 ","1.50%"
"218","New York City","Job Title","2019-03","Business Development Manager","Median Base Pay","$83,043 ","0.50%"
"219","New York City","Job Title","2019-03","Buyer","Median Base Pay","$72,658 ","2.50%"
"220","New York City","Job Title","2019-03","Cashier","Median Base Pay","$30,460 ","5.90%"
"221","New York City","Job Title","2019-03","Certified Nursing Assistant","Median Base Pay","$37,934 ","3.40%"
"222","New York City","Job Title","2019-03","Civil Engineer","Median Base Pay","$78,421 ","1.70%"
"223","New York City","Job Title","2019-03","Claims Adjuster","Median Base Pay","$59,372 ","4.70%"
"224","New York City","Job Title","2019-03","Communications Manager","Median Base Pay","$86,351 ","2.70%"
"225","New York City","Job Title","2019-03","Construction Laborer","Median Base Pay","$49,165 ","2.30%"
"226","New York City","Job Title","2019-03","Consultant","Median Base Pay","$92,498 ","1.90%"
"227","New York City","Job Title","2019-03","Customer Service Manager","Median Base Pay","$61,352 ","1.60%"
"228","New York City","Job Title","2019-03","Customer Service Representative","Median Base Pay","$44,079 ","2.70%"
"229","New York City","Job Title","2019-03","Data Analyst","Median Base Pay","$72,986 ","2.40%"
"230","New York City","Job Title","2019-03","Data Scientist","Median Base Pay","$113,051 ","-0.90%"
"231","New York City","Job Title","2019-03","Delivery Driver","Median Base Pay","$42,847 ","2.00%"
"232","New York City","Job Title","2019-03","Design Engineer","Median Base Pay","$80,378 ","1.00%"
"233","New York City","Job Title","2019-03","Electrical Engineer","Median Base Pay","$82,256 ","2.60%"
"234","New York City","Job Title","2019-03","Emergency Medical Technician","Median Base Pay","$40,085 ","3.00%"
"235","New York City","Job Title","2019-03","Field Engineer","Median Base Pay","$74,488 ","0.30%"
"236","New York City","Job Title","2019-03","Financial Advisor","Median Base Pay","$60,424 ","-2.80%"
"237","New York City","Job Title","2019-03","Financial Analyst","Median Base Pay","$77,153 ","0.50%"
"238","New York City","Job Title","2019-03","Graphic Designer","Median Base Pay","$58,801 ","1.40%"
"239","New York City","Job Title","2019-03","Human Resources Manager","Median Base Pay","$89,961 ","2.00%"
"240","New York City","Job Title","2019-03","Insurance Agent","Median Base Pay","$44,006 ","-2.70%"
"241","New York City","Job Title","2019-03","IT Manager","Median Base Pay","$105,825 ","1.10%"
"242","New York City","Job Title","2019-03","Java Developer","Median Base Pay","$90,564 ","2.40%"
"243","New York City","Job Title","2019-03","Licensed Practical Nurse","Median Base Pay","$54,186 ","1.70%"
"244","New York City","Job Title","2019-03","Loan Officer","Median Base Pay","$49,535 ","-1.90%"
"245","New York City","Job Title","2019-03","Machine Operator","Median Base Pay","$40,819 ","2.50%"
"246","New York City","Job Title","2019-03","Maintenance Technician","Median Base Pay","$47,714 ","1.90%"
"247","New York City","Job Title","2019-03","Maintenance Worker","Median Base Pay","$39,831 ","1.70%"
"248","New York City","Job Title","2019-03","Manufacturing Engineer","Median Base Pay","$75,488 ","1.80%"
"249","New York City","Job Title","2019-03","Marketing Manager","Median Base Pay","$84,983 ","-0.10%"
"250","New York City","Job Title","2019-03","Material Handler","Median Base Pay","$40,834 ","4.70%"
"251","New York City","Job Title","2019-03","Mechanical Engineer","Median Base Pay","$77,783 ","0.90%"
"252","New York City","Job Title","2019-03","Medical Assistant","Median Base Pay","$38,473 ","1.10%"
"253","New York City","Job Title","2019-03","Medical Technologist","Median Base Pay","$63,729 ","2.10%"
"254","New York City","Job Title","2019-03","Office Manager","Median Base Pay","$59,610 ","4.80%"
"255","New York City","Job Title","2019-03","Operations Analyst","Median Base Pay","$73,438 ","2.10%"
"256","New York City","Job Title","2019-03","Operations Manager","Median Base Pay","$80,131 ","1.60%"
"257","New York City","Job Title","2019-03","Paralegal","Median Base Pay","$58,776 ","2.90%"
"258","New York City","Job Title","2019-03","Pharmacist","Median Base Pay","$122,671 ","-0.10%"
"259","New York City","Job Title","2019-03","Pharmacy Technician","Median Base Pay","$31,598 ","7.50%"
"260","New York City","Job Title","2019-03","Physical Therapist","Median Base Pay","$78,791 ","1.30%"
"261","New York City","Job Title","2019-03","Process Engineer","Median Base Pay","$84,149 ","1.40%"
"262","New York City","Job Title","2019-03","Producer","Median Base Pay","$78,396 ","4.80%"
"263","New York City","Job Title","2019-03","Product Manager","Median Base Pay","$111,052 ","1.40%"
"264","New York City","Job Title","2019-03","Production Manager","Median Base Pay","$80,079 ","2.10%"
"265","New York City","Job Title","2019-03","Professor","Median Base Pay","$114,347 ","1.00%"
"266","New York City","Job Title","2019-03","Program Manager","Median Base Pay","$91,396 ","0.00%"
"267","New York City","Job Title","2019-03","Programmer Analyst","Median Base Pay","$83,961 ","2.00%"
"268","New York City","Job Title","2019-03","Project Manager","Median Base Pay","$87,955 ","0.90%"
"269","New York City","Job Title","2019-03","Property Manager","Median Base Pay","$69,821 ","3.60%"
"270","New York City","Job Title","2019-03","Quality Engineer","Median Base Pay","$76,412 ","1.60%"
"271","New York City","Job Title","2019-03","Recruiter","Median Base Pay","$62,972 ","1.80%"
"272","New York City","Job Title","2019-03","Registered Nurse","Median Base Pay","$87,565 ","2.00%"
"273","New York City","Job Title","2019-03","Research Assistant","Median Base Pay","$37,297 ","3.70%"
"274","New York City","Job Title","2019-03","Restaurant Cook","Median Base Pay","$32,737 ","1.20%"
"275","New York City","Job Title","2019-03","Restaurant Manager","Median Base Pay","$58,543 ","0.90%"
"276","New York City","Job Title","2019-03","Retail Key Holder","Median Base Pay","$34,876 ","2.80%"
"277","New York City","Job Title","2019-03","Sales Manager","Median Base Pay","$77,345 ","0.00%"
"278","New York City","Job Title","2019-03","Sales Representative","Median Base Pay","$58,435 ","3.70%"
"279","New York City","Job Title","2019-03","Security Officer","Median Base Pay","$40,125 ","4.30%"
"280","New York City","Job Title","2019-03","Server","Median Base Pay","$35,282 ","1.60%"
"281","New York City","Job Title","2019-03","Software Engineer","Median Base Pay","$106,827 ","2.20%"
"282","New York City","Job Title","2019-03","Solutions Architect","Median Base Pay","$121,551 ","2.60%"
"283","New York City","Job Title","2019-03","Store Manager","Median Base Pay","$60,460 ","1.20%"
"284","New York City","Job Title","2019-03","Systems Engineer","Median Base Pay","$89,584 ","1.70%"
"285","New York City","Job Title","2019-03","Tax Manager","Median Base Pay","$120,862 ","1.30%"
"286","New York City","Job Title","2019-03","Teacher","Median Base Pay","$66,777 ","2.00%"
"287","New York City","Job Title","2019-03","Technical Editor","Median Base Pay","$63,045 ","1.70%"
"288","New York City","Job Title","2019-03","Technical Support","Median Base Pay","$57,806 ","3.20%"
"289","New York City","Job Title","2019-03","Technician","Median Base Pay","$53,151 ","1.90%"
"290","New York City","Job Title","2019-03","Truck Driver","Median Base Pay","$59,411 ","5.60%"
"291","New York City","Job Title","2019-03","UX Designer","Median Base Pay","$91,553 ","1.40%"
"292","New York City","Job Title","2019-03","Warehouse Associate","Median Base Pay","$41,348 ","2.60%"
"293","New York City","Job Title","2019-03","Web Designer","Median Base Pay","$68,923 ","-1.50%"
"294","New York City","Job Title","2019-03","Web Developer","Median Base Pay","$85,653 ","2.70%"
"295","Los Angeles","Job Title","2019-03","Accountant","Median Base Pay","$62,589 ","2.10%"
"296","Los Angeles","Job Title","2019-03","Administrative Assistant","Median Base Pay","$49,382 ","1.90%"
"297","Los Angeles","Job Title","2019-03","Attorney","Median Base Pay","$130,937 ","-2.30%"
"298","Los Angeles","Job Title","2019-03","Bank Teller","Median Base Pay","$34,622 ","6.70%"
"299","Los Angeles","Job Title","2019-03","Barista","Median Base Pay","$28,456 ","3.80%"
"300","Los Angeles","Job Title","2019-03","Bartender","Median Base Pay","$37,748 ","14.00%"
"301","Los Angeles","Job Title","2019-03","Business Analyst","Median Base Pay","$76,303 ","1.70%"
"302","Los Angeles","Job Title","2019-03","Business Development Manager","Median Base Pay","$80,216 ","0.70%"
"303","Los Angeles","Job Title","2019-03","Buyer","Median Base Pay","$64,912 ","2.70%"
"304","Los Angeles","Job Title","2019-03","Cashier","Median Base Pay","$32,049 ","6.10%"
"305","Los Angeles","Job Title","2019-03","Certified Nursing Assistant","Median Base Pay","$36,336 ","3.60%"
"306","Los Angeles","Job Title","2019-03","Civil Engineer","Median Base Pay","$81,793 ","1.90%"
"307","Los Angeles","Job Title","2019-03","Claims Adjuster","Median Base Pay","$60,135 ","4.80%"
"308","Los Angeles","Job Title","2019-03","Communications Manager","Median Base Pay","$84,531 ","2.90%"
"309","Los Angeles","Job Title","2019-03","Construction Laborer","Median Base Pay","$42,718 ","2.50%"
"310","Los Angeles","Job Title","2019-03","Consultant","Median Base Pay","$92,634 ","2.10%"
"311","Los Angeles","Job Title","2019-03","Customer Service Manager","Median Base Pay","$61,791 ","1.80%"
"312","Los Angeles","Job Title","2019-03","Customer Service Representative","Median Base Pay","$44,287 ","2.90%"
"313","Los Angeles","Job Title","2019-03","Data Analyst","Median Base Pay","$73,685 ","2.60%"
"314","Los Angeles","Job Title","2019-03","Data Scientist","Median Base Pay","$115,076 ","-0.70%"
"315","Los Angeles","Job Title","2019-03","Delivery Driver","Median Base Pay","$44,953 ","2.10%"
"316","Los Angeles","Job Title","2019-03","Design Engineer","Median Base Pay","$85,902 ","1.20%"
"317","Los Angeles","Job Title","2019-03","Electrical Engineer","Median Base Pay","$89,480 ","2.80%"
"318","Los Angeles","Job Title","2019-03","Emergency Medical Technician","Median Base Pay","$36,038 ","3.10%"
"319","Los Angeles","Job Title","2019-03","Field Engineer","Median Base Pay","$75,869 ","0.40%"
"320","Los Angeles","Job Title","2019-03","Financial Advisor","Median Base Pay","$59,308 ","-2.60%"
"321","Los Angeles","Job Title","2019-03","Financial Analyst","Median Base Pay","$71,847 ","0.60%"
"322","Los Angeles","Job Title","2019-03","Graphic Designer","Median Base Pay","$57,980 ","1.60%"
"323","Los Angeles","Job Title","2019-03","Human Resources Manager","Median Base Pay","$87,746 ","2.10%"
"324","Los Angeles","Job Title","2019-03","Insurance Agent","Median Base Pay","$48,634 ","-2.60%"
"325","Los Angeles","Job Title","2019-03","IT Manager","Median Base Pay","$107,253 ","1.30%"
"326","Los Angeles","Job Title","2019-03","Java Developer","Median Base Pay","$90,198 ","2.60%"
"327","Los Angeles","Job Title","2019-03","Licensed Practical Nurse","Median Base Pay","$50,383 ","1.90%"
"328","Los Angeles","Job Title","2019-03","Loan Officer","Median Base Pay","$50,368 ","-1.80%"
"329","Los Angeles","Job Title","2019-03","Machine Operator","Median Base Pay","$38,889 ","2.60%"
"330","Los Angeles","Job Title","2019-03","Maintenance Technician","Median Base Pay","$47,016 ","2.00%"
"331","Los Angeles","Job Title","2019-03","Maintenance Worker","Median Base Pay","$43,097 ","1.90%"
"332","Los Angeles","Job Title","2019-03","Manufacturing Engineer","Median Base Pay","$82,363 ","2.00%"
"333","Los Angeles","Job Title","2019-03","Marketing Manager","Median Base Pay","$85,135 ","0.10%"
"334","Los Angeles","Job Title","2019-03","Material Handler","Median Base Pay","$39,048 ","4.90%"
"335","Los Angeles","Job Title","2019-03","Mechanical Engineer","Median Base Pay","$84,167 ","1.10%"
"336","Los Angeles","Job Title","2019-03","Medical Assistant","Median Base Pay","$37,478 ","1.30%"
"337","Los Angeles","Job Title","2019-03","Medical Technologist","Median Base Pay","$63,924 ","2.30%"
"338","Los Angeles","Job Title","2019-03","Office Manager","Median Base Pay","$59,308 ","5.00%"
"339","Los Angeles","Job Title","2019-03","Operations Analyst","Median Base Pay","$64,108 ","2.30%"
"340","Los Angeles","Job Title","2019-03","Operations Manager","Median Base Pay","$78,105 ","1.80%"
"341","Los Angeles","Job Title","2019-03","Paralegal","Median Base Pay","$64,049 ","3.00%"
"342","Los Angeles","Job Title","2019-03","Pharmacist","Median Base Pay","$136,347 ","0.10%"
"343","Los Angeles","Job Title","2019-03","Pharmacy Technician","Median Base Pay","$37,520 ","7.70%"
"344","Los Angeles","Job Title","2019-03","Physical Therapist","Median Base Pay","$91,824 ","1.50%"
"345","Los Angeles","Job Title","2019-03","Process Engineer","Median Base Pay","$86,301 ","1.60%"
"346","Los Angeles","Job Title","2019-03","Producer","Median Base Pay","$78,833 ","5.00%"
"347","Los Angeles","Job Title","2019-03","Product Manager","Median Base Pay","$107,033 ","1.60%"
"348","Los Angeles","Job Title","2019-03","Production Manager","Median Base Pay","$81,187 ","2.20%"
"349","Los Angeles","Job Title","2019-03","Professor","Median Base Pay","$109,454 ","1.20%"
"350","Los Angeles","Job Title","2019-03","Program Manager","Median Base Pay","$92,092 ","0.20%"
"351","Los Angeles","Job Title","2019-03","Programmer Analyst","Median Base Pay","$81,897 ","2.20%"
"352","Los Angeles","Job Title","2019-03","Project Manager","Median Base Pay","$85,967 ","1.10%"
"353","Los Angeles","Job Title","2019-03","Property Manager","Median Base Pay","$65,057 ","3.80%"
"354","Los Angeles","Job Title","2019-03","Quality Engineer","Median Base Pay","$82,187 ","1.80%"
"355","Los Angeles","Job Title","2019-03","Recruiter","Median Base Pay","$61,805 ","2.00%"
"356","Los Angeles","Job Title","2019-03","Registered Nurse","Median Base Pay","$91,061 ","2.20%"
"357","Los Angeles","Job Title","2019-03","Research Assistant","Median Base Pay","$33,711 ","3.80%"
"358","Los Angeles","Job Title","2019-03","Restaurant Cook","Median Base Pay","$33,285 ","1.40%"
"359","Los Angeles","Job Title","2019-03","Restaurant Manager","Median Base Pay","$58,608 ","1.10%"
"360","Los Angeles","Job Title","2019-03","Retail Key Holder","Median Base Pay","$34,303 ","3.00%"
"361","Los Angeles","Job Title","2019-03","Sales Manager","Median Base Pay","$75,028 ","0.10%"
"362","Los Angeles","Job Title","2019-03","Sales Representative","Median Base Pay","$57,262 ","3.90%"
"363","Los Angeles","Job Title","2019-03","Security Officer","Median Base Pay","$39,250 ","4.50%"
"364","Los Angeles","Job Title","2019-03","Server","Median Base Pay","$33,977 ","1.80%"
"365","Los Angeles","Job Title","2019-03","Software Engineer","Median Base Pay","$100,293 ","2.40%"
"366","Los Angeles","Job Title","2019-03","Solutions Architect","Median Base Pay","$119,630 ","2.70%"
"367","Los Angeles","Job Title","2019-03","Store Manager","Median Base Pay","$61,827 ","1.40%"
"368","Los Angeles","Job Title","2019-03","Systems Engineer","Median Base Pay","$92,525 ","1.90%"
"369","Los Angeles","Job Title","2019-03","Tax Manager","Median Base Pay","$109,850 ","1.50%"
"370","Los Angeles","Job Title","2019-03","Teacher","Median Base Pay","$63,494 ","2.20%"
"371","Los Angeles","Job Title","2019-03","Technical Editor","Median Base Pay","$61,375 ","1.90%"
"372","Los Angeles","Job Title","2019-03","Technical Support","Median Base Pay","$55,382 ","3.30%"
"373","Los Angeles","Job Title","2019-03","Technician","Median Base Pay","$52,412 ","2.10%"
"374","Los Angeles","Job Title","2019-03","Truck Driver","Median Base Pay","$58,102 ","5.80%"
"375","Los Angeles","Job Title","2019-03","UX Designer","Median Base Pay","$89,251 ","1.60%"
"376","Los Angeles","Job Title","2019-03","Warehouse Associate","Median Base Pay","$44,802 ","2.80%"
"377","Los Angeles","Job Title","2019-03","Web Designer","Median Base Pay","$66,379 ","-1.30%"
"378","Los Angeles","Job Title","2019-03","Web Developer","Median Base Pay","$80,886 ","2.90%"
"379","Philadelphia","Job Title","2019-03","Accountant","Median Base Pay","$59,797 ","1.60%"
"380","Philadelphia","Job Title","2019-03","Administrative Assistant","Median Base Pay","$44,469 ","1.40%"
"381","Philadelphia","Job Title","2019-03","Attorney","Median Base Pay","$108,804 ","-2.70%"
"382","Philadelphia","Job Title","2019-03","Bank Teller","Median Base Pay","$33,265 ","6.10%"
"383","Philadelphia","Job Title","2019-03","Barista","Median Base Pay","$24,369 ","3.30%"
"384","Philadelphia","Job Title","2019-03","Bartender","Median Base Pay","$38,429 ","13.40%"
"385","Philadelphia","Job Title","2019-03","Business Analyst","Median Base Pay","$70,059 ","1.20%"
"386","Philadelphia","Job Title","2019-03","Business Development Manager","Median Base Pay","$71,852 ","0.20%"
"387","Philadelphia","Job Title","2019-03","Buyer","Median Base Pay","$61,079 ","2.20%"
"388","Philadelphia","Job Title","2019-03","Cashier","Median Base Pay","$27,936 ","5.60%"
"389","Philadelphia","Job Title","2019-03","Certified Nursing Assistant","Median Base Pay","$32,706 ","3.00%"
"390","Philadelphia","Job Title","2019-03","Civil Engineer","Median Base Pay","$74,424 ","1.40%"
"391","Philadelphia","Job Title","2019-03","Claims Adjuster","Median Base Pay","$54,994 ","4.30%"
"392","Philadelphia","Job Title","2019-03","Communications Manager","Median Base Pay","$75,162 ","2.40%"
"393","Philadelphia","Job Title","2019-03","Construction Laborer","Median Base Pay","$45,043 ","2.00%"
"394","Philadelphia","Job Title","2019-03","Consultant","Median Base Pay","$83,645 ","1.60%"
"395","Philadelphia","Job Title","2019-03","Customer Service Manager","Median Base Pay","$56,154 ","1.30%"
"396","Philadelphia","Job Title","2019-03","Customer Service Representative","Median Base Pay","$41,325 ","2.40%"
"397","Philadelphia","Job Title","2019-03","Data Analyst","Median Base Pay","$65,277 ","2.10%"
"398","Philadelphia","Job Title","2019-03","Data Scientist","Median Base Pay","$102,996 ","-1.20%"
"399","Philadelphia","Job Title","2019-03","Delivery Driver","Median Base Pay","$42,113 ","1.60%"
"400","Philadelphia","Job Title","2019-03","Design Engineer","Median Base Pay","$76,119 ","0.70%"
"401","Philadelphia","Job Title","2019-03","Electrical Engineer","Median Base Pay","$83,598 ","2.30%"
"402","Philadelphia","Job Title","2019-03","Emergency Medical Technician","Median Base Pay","$38,754 ","2.60%"
"403","Philadelphia","Job Title","2019-03","Field Engineer","Median Base Pay","$67,319 ","-0.10%"
"404","Philadelphia","Job Title","2019-03","Financial Advisor","Median Base Pay","$60,986 ","-3.10%"
"405","Philadelphia","Job Title","2019-03","Financial Analyst","Median Base Pay","$64,763 ","0.10%"
"406","Philadelphia","Job Title","2019-03","Graphic Designer","Median Base Pay","$50,154 ","1.10%"
"407","Philadelphia","Job Title","2019-03","Human Resources Manager","Median Base Pay","$78,617 ","1.60%"
"408","Philadelphia","Job Title","2019-03","Insurance Agent","Median Base Pay","$44,787 ","-3.10%"
"409","Philadelphia","Job Title","2019-03","IT Manager","Median Base Pay","$98,195 ","0.80%"
"410","Philadelphia","Job Title","2019-03","Java Developer","Median Base Pay","$83,357 ","2.10%"
"411","Philadelphia","Job Title","2019-03","Licensed Practical Nurse","Median Base Pay","$53,436 ","1.40%"
"412","Philadelphia","Job Title","2019-03","Loan Officer","Median Base Pay","$45,843 ","-2.30%"
"413","Philadelphia","Job Title","2019-03","Machine Operator","Median Base Pay","$43,797 ","2.10%"
"414","Philadelphia","Job Title","2019-03","Maintenance Technician","Median Base Pay","$46,784 ","1.50%"
"415","Philadelphia","Job Title","2019-03","Maintenance Worker","Median Base Pay","$38,746 ","1.40%"
"416","Philadelphia","Job Title","2019-03","Manufacturing Engineer","Median Base Pay","$76,774 ","1.50%"
"417","Philadelphia","Job Title","2019-03","Marketing Manager","Median Base Pay","$77,996 ","-0.40%"
"418","Philadelphia","Job Title","2019-03","Material Handler","Median Base Pay","$38,956 ","4.40%"
"419","Philadelphia","Job Title","2019-03","Mechanical Engineer","Median Base Pay","$78,426 ","0.60%"
"420","Philadelphia","Job Title","2019-03","Medical Assistant","Median Base Pay","$35,411 ","0.80%"
"421","Philadelphia","Job Title","2019-03","Medical Technologist","Median Base Pay","$60,211 ","1.70%"
